hop,inner_error_per_hop,adaptive_gen_count,link_gen_count
0,0.017697239656496,8,8
1,0.017697239656496,8,8
2,0.21102436872847963,8,8
3,0.017697239656496,6,8
4,0.017697239656496,8,8
